,english_text,turkish_text,translation_is_valid
11994,I'm pretty excited about the the idea of continuing my PS3 save game on the go with the PS Vita. This is one of the deciding features for me when it comes to whether or not I will invest in one of these nifty little devices. My only worry is that I will have to buy the game twice; both on PS3 and PS Vita. So does anyone know if this will be the case? I've heard that it is a single buy and that supporting games come with a PSN download code for the alternate version but I have never seen any concrete evidence.,"PS3 kaydetme oyunumu hareket halinde devam ettirme fikriyle ilgili oldukça heyecanlıyım. Bu, benim için yatırım yapıp yapmamaya karar verirken belirleyici özelliklerden biri. Tek endişem, oyunu hem PS3 hem de PS Vita'da iki kez satın almak zorunda kalacağım. Bu konuda bilgi sahibi olan var mı? Duyduğuma göre tek bir satın alma ve desteklenen oyunlar için alternatif sürümün PSN indirme kodu ile birlikte gelir ama somut bir kanıt görmedim.",True
779,"I want to play on a LAN server with my brother, but I can't get it to show up on his MultiPlayer menu. I made the server by clicking ""Open to LAN"", we both play on the same router, but it still never doesn't show up. I have tried getting rid of all of the mods on his computer and my computer, both of us are playing on the same version.","Kardeşimle bir LAN sunucusunda oynamak istiyorum, ancak onun çok oyunculu menüsünde görünmüyor. ""LAN'a aç"" butonuna tıklayarak sunucuyu oluşturdum, her ikimiz de aynı yönlendiriciyi kullanıyoruz, ancak yine de görünmüyor. Bilgisayarlarımızdaki tüm modları silmeye çalıştım ve her ikimiz de aynı sürümü kullanıyoruz.",True
8292,"If I'm breeding a Limited Dragon (and I'm sure I have it because of the time on timer), will I still get the dragon if it expires and is removed from the market before breeding is done?","Eğer Sınırlı Bir Ejderha yetiştirmekteyim (ve zamanın zamanlayıcıda olduğunu bildiğimden eminim), yetiştirme işlemi tamamlanmadan önce ejderha süresi dolduğunda ve pazardan kaldırıldığında hala ejderhayı alacak mıyım?",True
9852,"I just spent some time in the Brand in the Fields of Ruin. While I was there, I managed to attain 12 stacks of ""Corruption"", for which the tooltip says only ""Your conditions do more damage."" Are these harmful to me in any way? How do I get them to go away?","Az önce Harap Alanlardaki Marka'da biraz zaman geçirdim. Oradayken, ""Körüm"" için 12 yığın elde ettim, araç ipucu sadece ""Koşulların daha fazla hasar veriyor"" diyor. Bunlar bana herhangi bir şekilde zararlı mı? Onları nasıl yok edebilirim?",True
11899,"I'm playing with stealthy type character and I wonder if I take companion ,will hostile NPC attack us if they see my companion?","Gizli tür bir karakterle oynuyorum ve eğer bir arkadaş alırsam, düşman NPC'lerin arkadaşımı görmesi durumunda bize saldırıp saldırmayacağını merak ediyorum.",True
19175,"So I got the new Battlefield game and in BF3 you pressed the back button to make the ""Scoreboard"" appear. But now the battle log appears instead. Is there a new button to make the scoreboard appear or can you not see your score till you finish the game?",Yeni Battlefield oyununu aldım ve BF3'te skor tablosunu göstermek için arka düğmeye basardınız. Ama şimdi savaş günlüğü görünüyor. Skor tablosunu göstermek için yeni bir düğme var mı yoksa oyunu bitirmeden skorunuzu göremeyecek misiniz?,False
27866,"This question was spurred by watching someone creating a portal on a hill in the overworld, and spawning above a sea of lava. I thought the two co- ordinates were related somehow. In short does the Y co-ordinate of your overland portal effect the nether portal Y co-ordinate?","Bu soru, bir tepenin üzerinde bir portal yaratan birini izlerken ortaya çıktı ve bu portal, bir lav denizinin üstünde doğdu. İki koordinatın bir şekilde ilişkili olduğunu düşündüm. Kısa bir şekilde, yeraltı portali Y koordinatınız, yerüstü portali Y koordinatını etkiliyor mu?",False
6487,"For the Terrain story-line, in one mission the player has to deliver **Teladianium** to a Military Outpost. The only problem is that I'm not sure where to find Teladianium. The only trading post that has it is in **Teladi** space and they hate me from the last mission. Where can I score some Teladianium in or near the Terrain Sectors?","Terrain hikayesi için, bir görevde oyuncunun bir Askeri Üsse **Teladianium** teslim etmesi gerekiyor. Tek sorun, Teladianium'u nerede bulacağım konusunda emin olmam. Tek ticaret merkezi onu sahipleniyor ve son görevimden beri benden nefret ediyorlar. Terrain Sektörleri'nde veya yakınında Teladianium nasıl elde edebilirim?",False
43748,"The enchantment on my steel armor compared to my daedric armor is about 17,5% more powerful? Is there a penalty on the daedric armor? I can see the improvement on 2-3 armor pieces. I've 100 entchantment skill and the entchanment is carry weight and fortify one-handed. I enchanted them with a long period of time in between so maybe I just confuse some values. EDiT: I think this a glitch!!!! I've verified it. When I select an item and then the enchantement the system proposed a 17,5% higher enchantment percentage. Then when I must choose a gem to fuel the weapon I select my black star filled with a grand soul worth 1000g. Until now everthing is fine. But when I select for example a Grand Soul Gem filled with a grand soul worth only 500g then I get my expected lower entchantment percentage. When I change back to the black star it doesn't show me the higher entchantment percentage it shows me before the glitch? I can select the glitch again and select a grand soul or any other gem and back but the enchantment percentage remains about 17,5% under the first value? Hence when I craft the item I get only the maximum fuel of a grand soul gem filled with a grand soul even when my current selection is higher? What do you think? Do you can fix it? I've version 1.3.10 of the game.","Çelik zırhımın büyüsü, daedrik zırhımın büyüsüne kıyasla yaklaşık %17,5 daha güçlü mü? Daedrik zırh için bir ceza var mı? 2-3 zırh parçasında iyileşmeyi görebiliyorum. 100 büyü becerim var ve büyü, taşıma ağırlığı ve tek elli silahları güçlendiriyor. Uzun bir süre boyunca büyülü oldukları için belki de bazı değerleri karıştırıyorum. EDiT: Sanırım bu bir hata!!!! Onayladım. Bir eşya seçtiğimde ve sonra büyüyü seçtiğimde sistem %17,5 daha yüksek bir büyü yüzdesi öneriyor. Sonra silahı beslemek için bir mücevher seçtiğimde örneğin bir Büyük Ruh Mücevheri'ni seçtim ve içinde 1000g değerinde bir büyük ruh var. Şimdiye kadar her şey yolunda. Ama örneğin sadece 500g değerinde bir Büyük Ruh Mücevheri seçersem beklediğim daha düşük büyü yüzdesini alıyorum. Yeniden hata yapıp bir Büyük Ruh Mücevheri veya başka bir mücevher seçersem ve geri dönersem büyü yüzdesi ilk değerden %17,5 daha düşük olarak kalıyor? Bu yüzden eşyayı ürettiğimde sadece bir Büyük Ruh Mücevheri'nin maksimum yakıtını alıyorum, hatta mevcut seçimin daha yüksek olmasına rağmen? Ne düşünüyorsunuz? Bu sorunu düzeltebilir misiniz? Oyunumun sürümü 1.3.10.",False
34968,"Lets take for example this Sever Legendary Sword 1-Hand Legendary Sword 323.4–513.8 Damage Per Second (165-251)–(297-483) Damage 1.40 Attacks per Second +87-173 Minimum Damage +116-231 Maximum Damage +130-149 Vitality +5-12% Damage to Demons Critical Hit Chance Increased by 1.0% 1.0-2.6% Chance to Stun on Hit **+1 Random Magic Properties** Then, we have this roll here : ![Maybe bugged Sword ?](http://i.stack.imgur.com/naSCq.jpg) Since the cap of vitality on this weapon is 149, and it has no strength spawn, i can assume that the ""random property"" rolled ""strength"". That being said, where the others +50 vitality or so came from ? Is this possible ? Thanks","Örneğin, bu Sever Efsanevi Kılıç 1-El Efsanevi Kılıç 323.4–513.8 Saniye Başına Hasar (165-251)–(297-483) Hasar 1.40 Saniye Başına Saldırı +87-173 Minimum Hasar +116-231 Maksimum Hasar +130-149 Canlılık +5-12% Şeytanlara Hasar %1.0-2.6 Şansla Kritik Vuruş 1.0-2.6% Şansla Vuruşta Bayıltma **+1 Rastgele Büyü Özellikleri**

Ardından, burada bir rol var: ![Belki hatalı Kılıç mı ?](http://i.stack.imgur.com/naSCq.jpg) Bu silahın canlılık sınırı 149 olduğu ve hiçbir güç oluşumu olmadığı için, ""rastgele özellik""in ""güç"" olduğunu varsayabilirim. Bu durumda, diğerlerinin +50 canlılık veya benzeri nereden geldiğini merak ediyorum? Bu mümkün mü? Teşekkürler.",False
