,english_text,turkish_text,translation_is_valid
16924,"The concept of using big data (BD) for wireless communication network optimization is no longer new. However, previous work has primarily focused on long-term policies in the network, such as network planning and management. Apart from this, the source of the data collected for analysis/model training is mostly limited to the core network (CN). In this article, we introduce a novel data-driven intelligent radio access network (RAN) architecture that is hierarchical and distributed and operates in real time. We also identify the required data and respective workflows that facilitate intelligent network optimizations. It is our strong belief that the wireless BD (WBD) and machine-learning/artificial-intelligence (AI)-based methodology applies to all layers of the communication system. To demonstrate the superior performance gains of our proposed methodology, two use cases are analyzed with system-level simulations; one is the neural-network-aided optimization for Transmission Control Protocol (TCP), and the other is prediction-based proactive mobility management.","Büyük veri (BD) kullanımının kablosuz iletişim ağı optimizasyonu için bir kavramı artık yeni değil. Bununla birlikte, önceki çalışmalar öncelikle ağdaki uzun vadeli politikalara odaklanmıştır, örneğin ağ planlaması ve yönetimi. Buna ek olarak, analiz/model eğitimi için toplanan verilerin kaynağı büyük ölçüde çekirdek ağa (CN) sınırlıdır. Bu makalede, gerçek zamanlı olarak çalışan hiyerarşik ve dağıtık bir akıllı radyo erişim ağı (RAN) mimarisi sunuyoruz. Ayrıca, akıllı ağ optimizasyonlarını kolaylaştıran gerekli verileri ve ilgili iş akışlarını belirtiyoruz. Kablosuz BD (WBD) ve makine öğrenimi/yapay zeka (AI) tabanlı metodolojinin iletişim sisteminin tüm katmanlarına uygulandığından güçlü bir şekilde inanıyoruz. Önerilen metodolojimizin üstün performans kazanımlarını göstermek için iki kullanım durumu sistem düzeyinde simülasyonlarla analiz edilmiştir; biri TCP için sinir ağı destekli optimizasyon ve diğeri tahmin tabanlı proaktif hareketlilik yönetimi.",True
4921,"At its peak, the Internet-of-Things will largely be composed of low-power devices with wireless radios attached. Yet, secure authentication of these devices amidst adversaries with much higher power and computational capability remains a challenge, even for advanced cryptographic and wireless security protocols. For instance, a high-power software radio could simply replay chunks of signals from a low-power device to emulate it. This paper presents a deep-learning classifier that learns hardware imperfections of low-power radios that are challenging to emulate, even for high- power adversaries. We build an LSTM framework, specifically sensitive to signal imperfections that persist over long durations. Experimental results from a testbed of 30 low-power nodes demonstrate high resilience to advanced software radio adversaries.","En yüksek noktasında, İnternet-of-Things büyük ölçüde düşük güç cihazlarından oluşacak ve bunlara kablosuz radyo bağlantıları eklenecek. Bununla birlikte, bu cihazların güvenli kimlik doğrulaması, çok daha yüksek güç ve hesaplama yeteneğine sahip rakipler arasında, hatta gelişmiş şifreleme ve kablosuz güvenlik protokolleri için bile bir zorluk olmaya devam ediyor. Örneğin, yüksek güçlü bir yazılım radyo, düşük güçlü bir cihazın sinyal parçalarını tekrar oynayarak onu taklit edebilir. Bu makale, yüksek güçlü rakipler bile zorlanacak şekilde düşük güçlü radyoların donanım kusurlarını öğrenen derin öğrenme bir sınıflandırıcı sunar. Biz, özellikle uzun süreli sinyallerdeki kusurlara duyarlı bir LSTM çerçevesi inşa ediyoruz. 30 düşük güçlü düğümden oluşan bir testbed'den elde edilen deneysel sonuçlar, gelişmiş yazılım radyo rakiplerine karşı yüksek direnç gösterdi.",True
201,"The purpose of this research was to develop, standardize, and test the reliability of a short neuropsychological test battery in the Spanish language. This neuropsychological battery was named ""NEUROPSI,"" and was developed to assess briefly a wide spectrum of cognitive functions, including orientation, attention, memory, language, visuoperceptual abilities, and executive functions. The NEUROPSI includes items that are relevant for Spanish-speaking communities. It can be applied to illiterates and low educational groups. Administration time is 25 to 30 min. Normative data were collected from 800 monolingual Spanish-speaking individuals, ages 16 to 85 years. Four age groups were used: (1) 16 to 30 years, (2) 31 to 50 years, (3) 51 to 65 years, and (4) 66 to 85 years. Data also are analyzed and presented within 4 different educational levels that were represented in this sample; (1) illiterates (zero years of school); (2) 1 to 4 years of school; (2) 5 to 9 years of school; and (3) 10 or more years of formal education. The effects of age and education, as well as the factor structure of the NEUROPSI are analyzed. The NEUROPSI may fulfill the need for brief, reliable, and objective evaluation of a broad range of cognitive functions in Spanish-speaking populations.","Bu araştırmanın amacı, İspanyolca dilinde kısa bir nöropsikolojik test penceresi geliştirmek, standartlaştırmak ve güvenilirliğini test etmekti. Bu nöropsikolojik penceresi ""NEUROPSI"" olarak adlandırıldı ve geniş bir bilişsel işlev yelpazesini kısa bir süre içinde değerlendirmek için geliştirildi. Bu, yönlendirme, dikkat, bellek, dil, görsel-perceptüel yetenekler ve yürütme işlevleri gibi işlevleri içerir. NEUROPSI, İspanyolca konuşan topluluklar için ilgili öğeler içerir. Okuryazar olmayanlar ve düşük eğitimli gruplar için uygulanabilir. Uygulama süresi 25-30 dakikadır. Normatif veriler, 16-85 yaşları arasında 800 monolingual İspanyolca konuşan bireyden toplandı. Dört yaş grubu kullanıldı: (1) 16-30 yaş, (2) 31-50 yaş, (3) 51-65 yaş ve (4) 66-85 yaş. Veriler ayrıca bu örnekte temsil edilen 4 farklı eğitim seviyesinde de analiz edildi ve sunuldu; (1) okuryazar olmayanlar (sıfır yıl okul); (2) 1-4 yıl okul; (3) 5-9 yıl okul; ve (4) 10 veya daha fazla yıl resmi eğitim. Yaş ve eğitim etkilerinin yanı sıra NEUROPSI'nin faktör yapısı da analiz edildi. NEUROPSI, İspanyolca konuşan nüfuslarda geniş bir bilişsel işlev yelpazesi için kısa, güvenilir ve objektif bir değerlendirme ihtiyacını karşılayabilir.",True
9301,"Storage services allow data owners to store their huge amount of potentially sensitive data, such as audios, images, and videos, on remote cloud servers in encrypted form. To enable retrieval of encrypted files of interest, searchable symmetric encryption (SSE) schemes have been proposed. However, many schemes construct indexes based on keyword-file pairs and focus on boolean expressions of exact keyword matches. Moreover, most dynamic SSE schemes cannot achieve forward privacy and reveal unnecessary information when updating the encrypted databases. We tackle the challenge of supporting large-scale similarity search over encrypted feature-rich multimedia data, by considering the search criteria as a high-dimensional feature vector instead of a keyword. Our solutions are built on carefully-designed fuzzy Bloom filters which utilize locality sensitive hashing (LSH) to encode an index associating the file identifiers and feature vectors. Our schemes are proven to be secure against adaptively chosen query attack and forward private in the standard model. We have evaluated the performance of our scheme on real-world high-dimensional datasets, and achieved a search quality of 99 percent recall with only a few number of hash tables for LSH. This shows that our index is compact and searching is not only efficient but also accurate.","Depolama hizmetleri, veri sahiplerinin büyük miktarda potansiyel olarak hassas verilerini, örneğin ses dosyaları, resimler ve videoları, şifreli bir şekilde uzaktan bulut sunucularında depolamalarına olanak tanır. Şifreli dosyaların çıkarılmasını sağlamak için arama yapabilen simetrik şifreleme (SSE) yöntemleri önerilmiştir. Bununla birlikte, birçok yöntem anahtar kelime-dosya çiftlerine dayalı dizinler oluşturur ve tam anahtar kelime eşleşmelerine ilişkin boolean ifadelerine odaklanır. Ayrıca, çoğu dinamik SSE yöntemleri ileri gizliliği sağlayamaz ve şifreli veritabanlarını güncellediğinde gereksiz bilgileri ortaya çıkarır. Biz, şifreli zengin özellikli çoklu medya verileri üzerinde büyük ölçekli benzerlik aramasını desteklemek için arama kriterlerini bir yüksek boyutlu özellik vektörü olarak ele alarak bu zorluğa yaklaşıyoruz. Çözümlerimiz, dosya tanımlayıcıları ve özellik vektörleriyle ilişkili bir dizini kodlamak için dikkatlice tasarlanmış bulanık Bloom filtreleri üzerine kuruludur ve yerel duyarlı hashleme (LSH) kullanır. Yöntemlerimiz, adaptif olarak seçilen sorgu saldırısına karşı güvenli ve standart modelde ileri gizlidir. Gerçek dünya yüksek boyutlu veri kümelerinde yöntemimizin performansını değerlendirdik ve LSH için sadece birkaç hash tablosu ile %99 geri çağırma oranına ulaştık. Bu, dizinimizin kompakt olduğunu ve arama işleminin hem verimli hem de doğru olduğunu gösterir.",True
21408,"Software development for smart cities bring into light new concerns, such as how to deal with scalability, heterogeneity (sensors, actuators, high performance computing devices, etc.), geolocation information or privacy issues, among some. Traditional approaches to distributed systems fail to address these challenges, because they were mainly devoted to enterprise IT environments. This paper proposes a middleware framework, called Civitas, specially devoted to support the task of service development for the Smart City paradigm. This paper also analyzes the main drawbacks of traditional approaches to middleware service development and how these are overcome in the middleware framework proposed here.","Akıllı şehirler için yazılım geliştirme, ölçeklenebilirlik, heterojenlik (sensörler, aktüatörler, yüksek performanslı hesaplama cihazları vb.), coğrafi konum bilgisi veya gizlilik sorunları gibi yeni endişeleri gündeme getirir. Geleneksel dağıtık sistem yaklaşımları, bu zorlukları ele alamaz, çünkü esasen kurumsal BT ortamlarına adanmıştır. Bu makale, özellikle akıllı şehir paradigması için hizmet geliştirme görevini desteklemek için Civitas adlı bir orta yazılım çerçevesi önerir. Bu makale ayrıca, geleneksel orta yazılım hizmet geliştirme yaklaşımlarının ana eksikliklerini analiz eder ve burada önerilen orta yazılım çerçevesinin bu eksiklikleri nasıl aştığını açıklar.",True
22580,"We present a new approach for tracking roads from satellite images, and thereby illustrate a general computational strategy (\active testing"") for tracking 1D structures and other recognition tasks in computer vision. Our approach is related to recent work in active vision on \where to look next"" and motivated by the \divide-and-conquer"" strategy of parlor games such as \Twenty Questions."" We choose \tests"" (matched lters for short road segments) one at a time in order to remove as much uncertainty as possible about the \true hypothesis"" (road position) given the results of the previous tests. The tests are chosen on-line based on a statistical model for the joint distribution of tests and hypotheses. The problem of minimizing uncertainty (measured by entropy) is formulated in simple and explicit analytical terms. To execute this entropy testing rule we then alternate between data collection and optimization: at each iteration new image data are examined and a new entropy minimization problem is solved (exactly), resulting in a new image location to inspect, and so forth. We report experiments using panchromatic SPOT satellite imagery with a ground resolution of ten meters: given a starting point and starting direction, we are able to rapidly track highways in southern France over distances on the order of one hundred kilometers without manual intervention. Une m ethode active pour le suivi de routes dans des images satellitaires R esum e : Nous pr esentons une approche originale pour suivre automatiquement une route dans une image de la Terre acquise par satellite. Ce faisant, nous illustrons une m ethodologie plus g en erale pour le probl eme du suivi de structures lin eiques et autres dans des images. Notre approche est li ee a des travaux r ecents en vision active concernant les strat egies de perception ainsi qu'' a la m ethode algorithmique ""diviser pour r egner"" dans le jeu des vingt questions. Nous choisissons des questions (d etecteur local pour la pr esence d'une route) s equentiel-lement, de mani ere a r eduire le plus possible l'incertitude sur l'inconnue (la localisation de la route dans l'image). Ce choix est bas e sur un mod ele statistique pour la distribution jointe de l'inconnue et des r eponses aux questions. Le probl eme de minimisation de l'incer-titude (mesur ee par l'entropie de C. Shannon) est formul e de mani ere analytique. Ex ecuter cette strat egie consiste donc a alterner entre …","Bir uydu görüntüsünden yolları izlemek için yeni bir yaklaşım sunuyoruz ve bu sayede bilgisayar görüsünde 1D yapılar ve diğer tanıma görevleri için genel bir hesaplama stratejisi (\aktif test"") resmediyoruz. Yaklaşımımız, son zamanlarda \neye bakılmalı"" konusunda yapılan aktif görme çalışmalarıyla ilgilidir ve \parlör oyunları"" gibi \Yirmi Soru"" stratejisinin \böl ve fethet"" yaklaşımıyla motive edilmiştir. Kısa yol segmentleri için eşleşen filtreler (testler) birbiri ardına seçilir, böylece önceki testlerin sonuçlarına dayanarak \gerçek hipotez"" (yol pozisyonu) hakkında mümkün olduğunca fazla belirsizlik ortadan kaldırılır. Testler, testler ve hipotezler arasındaki ortak dağılımın istatistiksel bir modeline dayanarak dinamik olarak seçilir. Belirsizliği (Shannon'un entropisiyle ölçülür) azaltma problemi basit ve açık analitik terimlerle formüle edilir. Bu entropi test kuralını uygulamak için, veri toplama ve optimizasyon arasında geçiş yaparız: her yinelemede yeni görüntü verileri incelenir ve yeni bir entropi minimize etme problemi (tam olarak) çözülür, bu da incelenmesi gereken yeni bir görüntü konumuna yol açar ve böyle devam eder. Pan kromatik SPOT uydu görüntüsü ile 10 metre yer çözünürlüğüne sahip deneyler rapor ediyoruz: başlangıç noktası ve başlangıç yönü verildiğinde, güney Fransa'daki otoyolları yaklaşık 100 kilometre boyunca, elden geçirilmeden izleyebiliriz.",False
14476,"GENERATING NARRATIVE VARIATION IN INTERACTIVE FICTION Nick Montfort Mitchell P. Marcus and Gerald Prince A general method for the generation of natural language narrative is described. It allows the expression, or narrative discourse, to vary independently of the underlying events and existents that are the narrative’s content. Specifically, this variation is accomplished in an interactive fiction (IF) system which replies to typed input by narrating what has happened in a simulated world. IF works have existed for about 30 years as forms of text-based computer simulation, instances of dialog systems, and examples of literary art. Theorists of narrative have carefully distinguished between the level of underlying content (corresponding to the simulated world in interactive fiction) and that of expression (corresponding to the textual exchange between computer arnd user) since the mid-1960s, when the field of narratology began to develop, but IF systems have not yet made use of this distinction. The current project contributes new techniques for automatic narration by building on work done in computational linguistics, specifically natural language generation, and in narratology. First, types of narrative variation that are possible in IF are identified and formalized in a way that is suitable for a natural language generation system. An architecture for an IF system is then described and implemented; the result allows multiple works of interactive fiction to be realized and, using a general plan for narrating, allows them to be narrated in different ways during interaction. The system’s ability to generate text is considered in a pilot evaluation. Plans for future work are also discussed. They include publicly released systems for IF development and narratology education, adding a planning capability that uses actors’ individual perspectives, and adapting automatic narration to different sorts of interactive systems.","İNTERAKTİF KURMACADA NARRATİF DEĞİŞİMİ ÜRETME KAYNAĞI Nick Montfort, Mitchell P. Marcus ve Gerald Prince

Genel doğal dil narratifi üreten bir yöntem açıklanmaktadır. Bu yöntem, anlatımın veya narratif dilin, alt yatan olaylar ve varlıklar olan narratif içeriğin bağımsız olarak değişmesine olanak tanır. Özellikle, bu değişim, bir simüle edilmiş dünyada ne olduğunu anlatan etkileşimli bir kurgu (IF) sisteminde gerçekleştirilir. IF eserleri, yaklaşık 30 yıldır metin tabanlı bilgisayar simülasyonu, diyalog sistemleri ve edebi sanat örnekleri olarak var olmuştur. Narratoloji alanı 1960'ların ortalarından beri gelişmeye başladığında, teorisyenler alt düzey içerik (IF'de simüle edilmiş dünya ile karşılıklı) ve ifade düzeyi (bilgisayar ve kullanıcı arasındaki metin tabanlı değişim) arasında dikkatli bir ayrım yaptılar, ancak IF sistemleri bu ayrımı henüz kullanmadı. Bu proje, doğal dil üretimi ve narratoloji alanlarında yapılan çalışmalara dayanarak otomatik anlatım için yeni teknikler sunar. İlk olarak, IF'de mümkün olan narratif değişim türleri belirlenir ve doğal dil üretimi sistemi için uygun bir şekilde biçimlendirilir. Daha sonra bir IF sistemi mimarisi açıklanır ve uygulanır; sonuç, farklı anlatım planları kullanılarak çeşitli etkileşimli kurgu eserlerinin gerçekleştirilmesine ve anlatılmasına olanak tanır. Sisteminin metin üretimi yeteneği, pilot bir değerlendirme kapsamında incelenir. Gelecekteki çalışmalar için de planlar tartışılır. Bunlar, IF geliştirme ve narratoloji eğitimi için halka açık sistemler sunmayı, aktörlerin bireysel bakış açılarını kullanan bir planlama yeteneği eklemeyi ve otomatik anlatımı farklı türlerdeki etkileşimli sistemlere uyarlamayı içerir.",False
23838,,"
<|im_end|>",False
13222,,"
<|im_end|>",False
4711,,"
<|im_end|>",False
24,Algorithmic Nuggets in Content Delivery,İçerik Tesliminde Algoritmik Parçacıklar,True
763,Data Provenance in the Internet of Things,İnternet Nesneleri'nde Veri Kaynaklığı,True
186,Tolerating hardware device failures in software,Donanım cihaz arızalarını yazılım içinde tolere etme.,True
806,A novel evolutionary data mining algorithm with applications to churn prediction,Bir churn tahmini uygulaması olan yeni bir evrimsel veri madenciliği algoritması.,True
591,Real-Time Impulse Noise Suppression from Images Using an Efficient Weighted-Average Filtering,Gerçek Zamanlı İmpuls Gürültüsü Azaltımı Görüntülerden Kullanılan Verimli Ağırlıklı Ortalama Filtreleme ile,True
250,Feature Selection as a One-Player Game,"Özellik Seçimi Tek Bir Oyuncu Oyunu Olarak

... (Continue translating the rest of the text) ...",False
389,Reduction of Unbalanced Axial Magnetic Force in Postfault Operation of a Novel Six-Phase Double-Stator Axial-Flux PM Machine Using Model Predictive Control,"Yeni bir altı fazlı çift statör axiyal-akım PM makinesinin post-hata işleminde dengesiz axiyal manyetik kuvveti azaltmak için model öngörülü kontrolün kullanımı

(Note: This is a direct translation and may require refinement for natural flow in Turkish.)",False
389,Reduction of Unbalanced Axial Magnetic Force in Postfault Operation of a Novel Six-Phase Double-Stator Axial-Flux PM Machine Using Model Predictive Control,"Yeni bir altı fazlı çift statör axiyal-akım PM makinesinin post-hata işleminde dengesiz axiyal manyetik kuvveti azaltmak için model öngörülü kontrolün kullanımı

(Note: This is a direct translation and may require refinement for natural flow in Turkish.)",False
389,Reduction of Unbalanced Axial Magnetic Force in Postfault Operation of a Novel Six-Phase Double-Stator Axial-Flux PM Machine Using Model Predictive Control,"Yeni bir altı fazlı çift statör axiyal-akım PM makinesinin post-hata işleminde dengesiz axiyal manyetik kuvveti azaltmak için model öngörülü kontrolün kullanımı

(Note: This is a direct translation and may require refinement for natural flow in Turkish.)",False
389,Reduction of Unbalanced Axial Magnetic Force in Postfault Operation of a Novel Six-Phase Double-Stator Axial-Flux PM Machine Using Model Predictive Control,"Yeni bir altı fazlı çift statör axiyal-akım PM makinesinin post-hata işleminde dengesiz axiyal manyetik kuvveti azaltmak için model öngörülü kontrolün kullanımı

(Note: This is a direct translation and may require refinement for natural flow in Turkish.)",False
